City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
59,enriquillo,17.9,-71.2333,299.33,86,0,4.89,DO,1699925148
60,new norfolk,-42.7826,147.0587,290.77,37,11,3.2,AU,1699925076
61,isafjordur,66.0755,-23.124,274.72,86,46,2.8,IS,1699925616
62,matadi,-5.8167,13.45,298.46,96,100,1.19,CD,1699925616
63,remire-montjoly,4.9167,-52.2667,299.17,89,0,1.54,GF,1699925616
64,geraldton,-28.7667,114.6,297.38,69,100,4.63,AU,1699924757
65,zabaykal'sk,49.6333,117.3167,263.18,81,5,2.76,RU,1699925383
66,yulinshi,38.2906,109.7494,276.0,27,0,1.13,CN,1699925618
67,ribeira grande,38.5167,-28.7,289.14,89,100,2.68,PT,1699925618
68,pagar alam,-4.0167,103.2667,299.37,78,100,1.15,ID,1699925618
69,udachny,66.4167,112.4,267.29,85,100,3.76,RU,1699925619
70,blackmans bay,-43.0167,147.3167,290.66,44,15,1.79,AU,1699925619
71,invercargill,-46.4,168.35,287.6,80,84,7.15,NZ,1699925620
72,anadyr,64.75,177.4833,260.43,71,10,14.0,RU,1699925620
73,atafu village,-8.5421,-172.5159,300.19,85,100,6.79,TK,1699925620
74,brownfield,33.1812,-102.2744,285.34,75,100,4.37,US,1699925621
75,uturoa,-16.7333,-151.4333,300.1,83,61,6.91,PF,1699925032
76,afaahiti,-17.75,-149.2833,302.08,89,91,6.02,PF,1699925622
77,robertsport,6.7533,-11.3686,300.4,80,100,1.32,LR,1699925622
78,boguchany,58.3814,97.4531,274.18,97,100,4.47,RU,1699925623
79,olonkinbyen,70.9221,-8.7187,271.6,71,98,3.02,SJ,1699925623
80,lazaro cardenas,17.9583,-102.2,300.64,78,97,3.06,MX,1699925176
81,coquimbo,-29.9533,-71.3436,288.0,82,0,1.54,CL,1699925085
82,badger,64.8,-147.5333,270.08,92,100,0.0,US,1699925624
83,saint-joseph,-21.3667,55.6167,296.19,79,50,2.66,RE,1699925624
84,hamilton,39.1834,-84.5333,284.8,50,0,2.06,US,1699925342
85,palu,-0.8917,119.8707,304.64,64,87,0.66,ID,1699925551
86,nadi,-17.8,177.4167,304.15,62,75,7.72,FJ,1699925461
87,vernon,50.2581,-119.2691,280.35,52,4,2.06,CA,1699925185
88,ilulissat,69.2167,-51.1,268.16,68,75,3.09,GL,1699925626
89,jinchang,38.4953,102.1739,274.77,35,5,0.88,CN,1699925193
90,sakakah,29.9697,40.2064,293.91,36,37,2.32,SA,1699925084
91,gadzhiyevo,69.2551,33.3362,264.38,96,87,1.01,RU,1699925110
92,samamiya,11.3487,9.6399,296.52,20,100,1.92,NG,1699925627
93,port mathurin,-19.6833,63.4167,298.41,78,1,2.66,MU,1699925627
94,jamestown,42.097,-79.2353,282.35,75,0,4.63,US,1699925019
95,alacranes,22.7675,-81.5675,296.42,81,15,3.44,CU,1699925628
96,motygino,58.1831,94.7592,272.47,94,100,2.24,RU,1699925628
97,willard,41.0531,-82.7263,283.55,49,0,5.24,US,1699925628
98,nicoya,10.1483,-85.452,297.64,94,100,0.83,CR,1699925628
99,labuan,5.2767,115.2417,303.35,79,20,1.03,MY,1699925629
100,selfoss,63.9331,-20.9971,279.84,71,100,7.98,IS,1699925155
101,anupgarh,29.1911,73.2086,292.32,36,100,2.31,IN,1699925630
102,bredasdorp,-34.5322,20.0403,288.09,78,10,7.77,ZA,1699925630
103,mugia,43.1041,-9.2179,291.99,96,100,12.53,ES,1699925075
104,zuwarah,32.9312,12.082,292.67,69,0,1.36,LY,1699925630
105,avtury,43.16,46.0,281.53,82,94,0.63,RU,1699925631
106,huayin,34.5675,110.0921,283.54,46,0,1.5,CN,1699925631
107,vorkuta,67.5,64.0,260.38,89,100,3.48,RU,1699925631
108,kauhajoki,62.4333,22.1833,270.14,94,100,0.45,FI,1699925631
109,keflavik,64.0049,-22.5624,280.39,65,0,9.77,IS,1699925631
110,kavaratti,10.5669,72.642,300.54,71,44,1.2,IN,1699925632
111,kapoeta,4.7717,33.5903,297.2,73,16,3.39,SS,1699925632
112,cobram,-35.9167,145.65,287.4,58,100,5.09,AU,1699925632
113,buala,-8.145,159.5921,301.75,73,73,2.17,SB,1699925633
114,ubari,26.5921,12.7805,290.1,52,5,3.27,LY,1699925633
115,dunedin,-45.8742,170.5036,288.6,68,99,1.34,NZ,1699924892
116,lihue,21.9789,-159.3672,301.73,73,75,7.72,US,1699925633
117,labasa,-16.4167,179.3833,302.52,73,100,6.12,FJ,1699925157
118,kokopo,-4.352,152.2633,302.33,64,55,3.08,PG,1699925634
119,mejit,10.2753,170.8646,300.89,80,96,7.76,MH,1699925634
120,nemuro,43.3236,145.575,277.9,58,14,8.24,JP,1699925089
121,muli,2.9167,73.5667,300.71,73,94,0.96,MV,1699925635
122,muisne,0.6,-80.0333,298.81,85,95,2.56,EC,1699925635
123,port augusta,-32.5,137.7667,299.36,34,89,6.24,AU,1699925489
124,carnarvon,-24.8667,113.6333,294.92,67,100,3.09,AU,1699925635
125,bredy,52.4153,60.3411,277.36,81,100,8.34,RU,1699925636
126,puerto ayora,-0.7393,-90.3518,296.79,97,100,3.49,EC,1699925636
127,antofagasta,-23.65,-70.4,289.75,72,42,3.12,CL,1699925535
128,arboga,59.3939,15.8388,274.34,93,100,3.74,SE,1699925636
129,jayapura,-2.5333,140.7,302.81,68,90,0.63,ID,1699925637
130,yanykurgan,43.915,67.2481,277.5,52,7,2.77,KZ,1699925637
131,gumla,23.05,84.55,291.67,66,100,1.33,IN,1699925637
132,saipan,15.1355,145.701,304.54,66,40,8.75,MP,1699925104
133,lebu,-37.6167,-73.65,282.81,89,43,2.95,CL,1699925638
134,ancud,-41.8697,-73.8203,279.89,71,28,4.2,CL,1699925087
135,olyokminsk,60.3736,120.4264,264.99,91,100,2.19,RU,1699925638
136,kununurra,-15.7667,128.7333,306.14,62,99,2.57,AU,1699925638
137,asha,54.9973,57.2722,276.58,97,100,4.02,RU,1699925639
138,petropavlovsk-kamchatsky,53.0452,158.6483,270.07,74,0,12.52,RU,1699925033
139,christchurch,-43.5333,172.6333,297.3,41,100,4.12,NZ,1699924982
140,moengo,5.6167,-54.4,297.36,94,16,1.07,SR,1699925640
141,beloyarskiy,63.7119,66.6722,264.82,92,100,3.58,RU,1699925641
142,iqaluit,63.7506,-68.5145,255.2,64,0,2.57,CA,1699925372
143,linda,39.1277,-121.5508,291.13,61,0,0.45,US,1699925642
144,itacoatiara,-3.1431,-58.4442,302.47,50,96,1.26,BR,1699925643
145,ust-tsilma,65.441,52.1498,267.93,95,100,1.34,RU,1699925643
146,barcelos,41.5388,-8.6151,291.23,91,92,3.17,PT,1699925643
147,mancio lima,-7.6142,-72.8958,298.19,94,100,2.57,BR,1699925645
148,fort bragg,35.139,-79.006,282.48,84,0,1.54,US,1699925645
149,fortuna,40.5982,-124.1573,287.4,92,75,0.0,US,1699925616
150,durango,24.8333,-104.8333,285.65,84,55,2.42,MX,1699925417
151,envira,-7.3,-70.2167,297.79,86,73,0.5,BR,1699925647
152,east london,-33.0153,27.9116,289.0,73,97,3.02,ZA,1699925647
153,port alfred,-33.5906,26.891,289.63,67,94,5.23,ZA,1699925648
154,al bardiyah,31.7561,25.0865,293.39,68,1,6.52,LY,1699925648
155,tulum,20.2167,-87.4667,298.19,94,100,2.9,MX,1699925395
156,tiksi,71.6872,128.8694,257.53,95,100,2.4,RU,1699925648
157,embi,48.8264,58.1442,277.59,74,100,7.41,KZ,1699925649
158,iquitos,-3.7481,-73.2472,300.17,78,75,2.57,PE,1699925649
159,decorah,43.3033,-91.7857,281.66,29,0,1.54,US,1699925649
160,wailua homesteads,22.0669,-159.378,301.39,79,75,7.72,US,1699925650
161,wanning,18.8003,110.3967,296.57,87,100,4.86,CN,1699925650
162,kiunga,-6.1219,141.2906,306.4,50,51,1.14,PG,1699925650
163,banswara,23.55,74.45,292.9,44,100,1.74,IN,1699925651
164,howrah,22.5892,88.3103,294.15,88,40,2.57,IN,1699925090
165,pacocha,-17.5833,-71.3333,291.65,85,83,1.36,PE,1699925651
166,guozhen,34.3659,107.359,282.98,55,5,0.75,CN,1699925652
167,thunder bay,48.4001,-89.3168,271.14,93,20,1.54,CA,1699925630
168,sakaiminato,35.55,133.2333,285.14,71,75,2.06,JP,1699925652
169,kodinsk,58.6881,99.1844,273.95,98,100,4.24,RU,1699925122
170,priob'ye,62.5206,65.5964,267.61,94,100,8.31,RU,1699925653
171,pestretsy,55.7531,49.6545,279.41,79,100,6.57,RU,1699925653
172,mahina,-17.5065,-149.489,303.02,74,20,2.06,PF,1699925654
173,constantia,44.1833,28.65,274.53,53,59,4.09,RO,1699925646
174,chonchi,-42.6128,-73.8092,279.71,88,68,1.53,CL,1699925071
175,daru,-9.0763,143.2092,302.2,59,28,4.06,PG,1699925655
176,nikolayevsk-on-amure,53.1406,140.73,267.34,84,100,3.6,RU,1699925655
177,qaqortoq,60.7167,-46.0333,266.47,95,90,0.81,GL,1699925655
178,albany,42.6001,-73.9662,275.01,78,82,0.45,US,1699925448
179,kissidougou,9.1848,-10.0999,293.85,64,43,0.64,GN,1699925656
180,westport,41.1415,-73.3579,279.93,74,12,0.45,US,1699925102
181,foix,42.8333,1.5833,288.99,68,34,1.99,FR,1699925657
182,antonio enes,-16.2325,39.9086,298.19,79,100,4.67,MZ,1699925120
183,valparaiso,-33.0393,-71.6273,287.95,58,0,4.63,CL,1699925543
184,deltebre,40.7499,0.7868,291.37,67,20,1.98,ES,1699925658
185,northam,51.0333,-4.2167,286.27,90,96,11.08,GB,1699925659
186,port-vila,-17.7338,168.3219,299.93,65,75,6.17,VU,1699925170
187,korla,41.7597,86.1469,277.2,44,70,2.29,CN,1699925660
188,kabansk,52.0486,106.6528,272.21,74,100,1.16,RU,1699925660
189,rio verde de mato grosso,-18.9181,-54.8442,303.85,31,8,1.52,BR,1699925185
190,cabo san lucas,22.8909,-109.9124,301.35,62,20,3.09,MX,1699925132
191,quellon,-43.1167,-73.6167,277.99,78,84,3.58,CL,1699925113
192,karakol,42.4907,78.3936,269.18,61,0,3.67,KG,1699925661
193,hithadhoo,-0.6,73.0833,300.2,81,70,3.87,MV,1699925106
194,utrik,11.2278,169.8474,301.32,81,100,7.94,MH,1699925662
195,lerwick,60.1545,-1.1494,280.66,73,78,5.44,GB,1699925662
196,panorama,40.5878,23.0315,286.43,66,53,1.34,GR,1699925663
197,guerrero negro,27.9769,-114.0611,294.04,54,100,4.59,MX,1699925094
198,kristiansund,63.1115,7.732,273.51,69,40,3.09,NO,1699925665
199,farrokh shahr,32.2717,50.9801,275.74,60,40,0.0,IR,1699925666
200,port elizabeth,-33.918,25.5701,289.31,86,100,4.12,ZA,1699925648
201,san julian,21.0167,-102.1667,293.3,48,98,1.05,MX,1699925666
202,sao jose da coroa grande,-8.8978,-35.1478,298.45,85,100,3.2,BR,1699925146
203,sandnessjoen,66.0217,12.6316,261.44,67,29,4.63,NO,1699925667
204,orcopampa,-15.2661,-72.3417,283.31,72,40,2.63,PE,1699925667
205,zhalantun,48.0,122.7167,268.48,73,8,1.45,CN,1699925668
206,al fuwayliq,26.4432,43.2534,294.67,42,87,3.86,SA,1699925668
207,kencong,-8.2833,113.3667,303.13,66,20,2.82,ID,1699925668
208,gurupa,-1.405,-51.64,302.26,55,100,2.68,BR,1699925668
209,kingston,17.997,-76.7936,302.68,81,20,3.6,JM,1699925400
210,sisimiut,66.9395,-53.6735,263.89,75,100,3.79,GL,1699925669
211,bada,51.392,109.8717,266.36,72,100,1.36,RU,1699925670
212,puerto deseado,-47.7503,-65.8938,282.09,52,100,10.14,AR,1699925670
213,kapuskasing,49.4169,-82.4331,274.2,93,100,4.63,CA,1699925671
214,marka,1.7159,44.7717,299.89,81,100,3.06,SO,1699925671
215,saurimo,-9.6608,20.3916,290.22,96,64,0.71,AO,1699925671
216,jalai nur,49.45,117.7,265.9,73,15,2.32,CN,1699925671
217,severo-yeniseyskiy,60.3725,93.0408,262.51,94,100,3.49,RU,1699925192
218,naze,28.3667,129.4833,291.66,59,80,3.74,JP,1699925107
219,harper,4.375,-7.7169,298.62,89,6,2.37,LR,1699925672
220,heyuan,23.7333,114.6833,289.07,66,63,2.61,CN,1699925672
221,luorong,24.4058,109.6086,284.83,77,99,2.63,CN,1699925673
222,nevel',56.0209,29.9284,274.87,97,100,2.99,RU,1699925673
223,mount pearl,47.5166,-52.7813,273.23,82,100,4.12,CA,1699925404
224,saldanha,-33.0117,17.9442,291.18,73,11,3.86,ZA,1699925675
225,papatowai,-46.5619,169.4708,290.92,47,70,5.72,NZ,1699925675
226,puerto baquerizo moreno,-0.9,-89.6,296.8,83,100,4.56,EC,1699925676
227,vilyuchinsk,52.9306,158.4028,270.89,69,100,2.65,RU,1699925087
228,termas de rio hondo,-27.4998,-64.8604,294.69,40,100,1.9,AR,1699925677
229,tir pul,34.5943,61.269,284.06,44,47,1.2,AF,1699925159
230,kalianget,-7.05,113.9333,303.5,64,79,3.94,ID,1699925677
231,port saint john's,-31.6229,29.5448,289.69,76,100,2.41,ZA,1699925677
232,vorgashor,67.5833,63.95,259.79,89,100,3.64,RU,1699925678
233,brooks,50.5834,-111.8851,282.14,51,100,8.75,CA,1699925678
234,bukittinggi,-0.3091,100.3706,295.67,88,96,0.51,ID,1699925679
235,zheleznodorozhnyy,55.7503,38.0042,278.25,89,100,6.71,RU,1699925679
236,castillos,-34.1667,-53.8333,288.34,91,100,3.74,UY,1699925081
237,tralee,52.2704,-9.7026,284.23,88,100,6.19,IE,1699925179
238,same,-4.0667,37.7333,293.0,96,30,1.2,TZ,1699925680
239,nizhniy kuranakh,58.8353,125.4869,261.88,90,100,1.06,RU,1699925681
240,iskateley,67.6803,53.1512,262.05,88,100,4.02,RU,1699925681
241,holualoa,19.6228,-155.9522,300.8,73,40,4.63,US,1699925098
242,concepcion,-36.827,-73.0498,285.04,66,0,5.14,CL,1699925683
243,argo,37.6333,22.7333,289.18,70,62,1.12,GR,1699925124
244,pitimbu,-7.4706,-34.8086,298.48,79,79,3.58,BR,1699925683
245,sao vicente,-23.9631,-46.3919,301.25,26,72,1.86,BR,1699925443
246,jiexiu,37.0244,111.9125,279.97,28,0,2.21,CN,1699925684
247,cambria,35.5641,-121.0808,289.56,83,52,0.89,US,1699925684
248,ciudad bolivar,8.1222,-63.5497,300.71,72,55,5.68,VE,1699925685
249,ilomantsi,62.6716,30.9328,271.31,91,97,3.87,FI,1699925685
250,sitka,57.0531,-135.33,278.09,87,100,2.06,US,1699925686
251,chernigovka,44.3389,132.5728,271.14,61,2,1.16,RU,1699925686
252,arraial do cabo,-22.9661,-42.0278,298.13,88,0,1.54,BR,1699925686
253,ad dilam,23.9915,47.1627,294.38,45,100,2.31,SA,1699925687
254,cudillero,43.5622,-6.1459,290.66,93,20,3.6,ES,1699925687
255,tazacorte,28.629,-17.9293,298.23,35,0,4.12,ES,1699925688
256,talnakh,69.4865,88.3972,253.71,98,50,3.89,RU,1699925689
257,mazatlan,23.2167,-106.4167,301.43,76,0,1.79,MX,1699925411
258,cabedelo,-6.9811,-34.8339,298.52,79,72,4.29,BR,1699925690
259,port hedland,-20.3167,118.5667,304.18,40,0,4.63,AU,1699925690
260,polyarnyy,69.1989,33.4478,264.31,96,86,0.86,RU,1699925143
261,kenai,60.5544,-151.2583,274.2,97,0,4.12,US,1699925603
262,houghton,47.1219,-88.569,276.24,85,7,2.57,US,1699925691
263,thanh pho uong bi,21.0333,106.7833,291.14,68,100,1.0,VN,1699925692
264,iyidere,41.0119,40.3619,294.13,61,100,5.44,TR,1699925692
265,bangassou,4.7413,22.8184,294.41,98,100,2.63,CF,1699925692
266,ad dabbah,18.05,30.95,299.25,36,92,4.26,SD,1699925693
267,enewetak,11.3474,162.3373,301.56,79,74,8.85,MH,1699925693
268,karacoban,39.3492,42.1124,282.07,81,96,0.61,TR,1699925693
269,nguigmi,14.2495,13.1092,299.68,26,96,4.97,NE,1699925693
270,north bend,43.4065,-124.2243,285.41,82,0,3.6,US,1699925693
271,pio xii,-3.8325,-45.1525,299.42,75,27,2.7,BR,1699925694
272,puerto leguizamo,-0.1934,-74.7819,297.3,94,87,1.13,CO,1699925694
273,antsohihy,-14.8796,47.9875,298.08,85,84,0.74,MG,1699925694
274,port douglas,-16.4833,145.4667,299.64,57,38,4.53,AU,1699925694
275,yeppoon,-23.1333,150.7333,304.03,55,0,5.99,AU,1699925695
276,luganville,-15.5333,167.1667,298.57,77,100,6.67,VU,1699925695
277,sittwe,20.15,92.9,299.29,78,100,2.32,MM,1699925695
278,piacabucu,-10.4056,-36.4344,297.46,86,91,3.02,BR,1699925696
279,mili,6.0815,171.735,301.33,82,100,7.04,MH,1699925112
280,weno,7.4515,151.8468,303.12,79,100,2.57,FM,1699925697
281,portland,45.5234,-122.6762,283.9,88,100,1.34,US,1699925647
282,margate,51.3813,1.3862,286.43,79,100,6.26,GB,1699925114
283,cascais,38.6979,-9.4215,289.78,92,97,4.02,PT,1699925699
284,queenstown,-31.8976,26.8753,283.58,83,95,3.21,ZA,1699925162
285,jiangyou,31.7667,104.7167,283.51,79,95,0.84,CN,1699925699
286,nacala,-14.5428,40.6728,297.29,91,100,2.41,MZ,1699925699
287,tura,25.5198,90.2201,291.96,84,6,1.44,IN,1699925123
288,zaoyang,32.1272,112.7542,282.33,48,0,2.3,CN,1699925445
289,lubango,-14.9172,13.4925,292.07,77,75,2.57,AO,1699925701
290,chernyshevskiy,63.0128,112.4714,263.86,94,100,3.24,RU,1699925701
291,yung shue wan,22.2333,114.1167,293.49,75,100,0.45,HK,1699925701
292,crane,31.3974,-102.3501,284.28,83,100,3.42,US,1699925702
293,itaituba,-4.2761,-55.9836,301.84,52,58,0.34,BR,1699925414
294,abu dhabi,24.4667,54.3667,299.79,54,0,0.51,AE,1699925578
295,sinabang,2.4803,96.3801,297.77,90,100,0.8,ID,1699925703
296,codrington,-38.2667,141.9667,289.15,60,100,4.07,AU,1699925703
297,chanute,37.6792,-95.4572,287.21,44,0,2.06,US,1699925456
298,vozhega,60.4725,40.2213,274.01,98,100,2.47,RU,1699925704
299,saint-philippe,-21.3585,55.7679,293.92,80,58,3.22,RE,1699925118
300,tsiombe,-25.3,45.4833,294.88,83,98,2.4,MG,1699925159
301,nobres,-14.7203,-56.3275,301.07,45,97,1.31,BR,1699925705
302,inirida,3.8653,-67.9239,298.24,89,100,1.18,CO,1699925124
303,mahanoro,-19.9,48.8,295.02,91,63,1.26,MG,1699925706
304,hotan,37.0997,79.9269,279.18,24,100,2.73,CN,1699925707
305,grantsville,40.5999,-112.4644,286.78,25,99,3.54,US,1699925707
306,salinas,36.6777,-121.6555,289.2,78,20,3.6,US,1699925441
307,teknaf,20.8624,92.3058,299.06,77,100,1.18,BD,1699925707
308,mestre,45.4903,12.2425,280.35,96,81,1.03,IT,1699925708
309,fastiv,50.0767,29.9177,275.21,91,9,2.78,UA,1699925708
310,hwange,-18.3693,26.5019,298.02,43,10,2.23,ZW,1699925709
311,riberalta,-10.9833,-66.1,302.0,57,58,1.08,BO,1699925710
312,bondo,3.8146,23.6866,294.31,100,100,1.18,CD,1699925710
313,sault ste. marie,46.5168,-84.3333,279.31,70,100,8.75,CA,1699925620
314,nyurba,63.2842,118.3319,261.72,97,100,2.51,RU,1699925713
315,ugoofaaru,5.6667,73.0,300.24,79,55,2.6,MV,1699925713
316,nagqu,31.5,92.0,266.99,33,100,2.08,CN,1699925713
317,pisco,-13.7,-76.2167,293.16,82,0,6.17,PE,1699925688
318,boa vista,2.8197,-60.6733,303.14,58,20,3.09,BR,1699925715
319,long beach,33.767,-118.1892,295.16,71,0,4.12,US,1699925606
320,myaydo,19.3667,95.2167,299.31,68,53,2.33,MM,1699925716
321,buriti dos lopes,-3.175,-41.8669,299.21,78,91,3.86,BR,1699925716
322,ouesso,1.6136,16.0517,294.92,98,99,0.41,CG,1699925717
323,mount gambier,-37.8333,140.7667,288.32,62,100,1.66,AU,1699925051
324,ta`u,-14.2336,-169.5144,301.36,80,28,6.09,AS,1699925718
325,stony plain,53.5334,-114.0021,275.29,61,100,2.06,CA,1699925557
326,perry,37.2506,-83.1999,287.55,62,93,0.61,US,1699925717
327,hadibu,12.65,54.0333,299.44,86,79,4.86,YE,1699925719
328,karatau,43.1667,70.4667,273.44,80,0,1.55,KZ,1699925719
329,kuanda,56.3161,116.0806,261.32,72,49,0.27,RU,1699925719
330,south venice,27.0531,-82.4243,297.17,92,40,7.72,US,1699925720
331,tubarjal,30.4999,38.216,293.56,42,100,1.08,SA,1699925720
332,walvis bay,-22.9575,14.5053,289.68,88,66,3.6,NA,1699925721
333,colonia,50.9333,6.95,285.83,74,20,7.2,DE,1699925657
334,ouadda,8.0777,22.4007,294.39,87,92,1.22,CF,1699925722
335,pursat,12.3333,103.6667,301.44,68,94,3.15,KH,1699925722
336,cockburn town,21.4612,-71.1419,301.19,76,14,8.69,TC,1699925689
337,richards bay,-28.783,32.0377,290.77,83,100,4.58,ZA,1699925723
338,buloh kasap,2.5536,102.764,304.2,82,99,1.81,MY,1699925723
339,koster,-25.863,26.8976,288.96,68,0,3.68,ZA,1699925723
340,la passe,45.5549,-0.8967,289.28,96,100,5.81,FR,1699925724
341,mana,5.6592,-53.7767,299.5,87,4,3.85,GF,1699925724
342,puerto san jose,13.9256,-90.8244,300.24,85,92,1.63,GT,1699925725
343,fada,9.5667,8.3,295.2,27,100,2.04,NG,1699925725
344,terrace,54.5163,-128.6035,273.27,93,40,1.54,CA,1699925726
345,kalispell,48.1958,-114.3129,279.35,75,100,2.57,US,1699925726
346,junagarh,19.8667,82.9333,294.51,69,100,0.59,IN,1699925727
347,ola,59.5833,151.2833,259.61,73,74,5.57,RU,1699925727
348,aykhal,66.0,111.5,264.32,93,100,4.36,RU,1699925727
349,cooper's town,26.8667,-77.5167,298.29,82,100,6.67,BS,1699925728
350,kalamata,37.0389,22.1142,289.88,54,17,1.54,GR,1699925729
351,hirara,24.8,125.2833,297.07,56,40,6.17,JP,1699925729
352,murghob,38.1702,73.9667,261.72,66,0,1.69,TJ,1699925729
353,makokou,0.5738,12.8642,293.83,99,59,0.6,GA,1699925730
354,leh,34.1667,77.5833,270.96,49,1,1.26,IN,1699925731
355,loiza,18.4313,-65.8802,301.15,91,75,3.6,PR,1699925731
356,wau,7.7029,27.9953,297.98,76,80,0.76,SS,1699925732
357,hanceville,34.0607,-86.7675,287.13,58,100,2.06,US,1699925633
358,la'ie,21.6477,-157.9253,302.13,74,78,7.15,US,1699925136
359,sur,22.5667,59.5289,297.01,52,3,0.19,OM,1699925138
360,st. john's,47.5649,-52.7093,273.69,82,100,4.12,CA,1699924949
361,gamba,-2.65,10.0,298.51,87,100,2.4,GA,1699925157
362,dazuocun,24.8862,118.9643,290.72,66,83,9.04,CN,1699925733
363,sorong,-0.8833,131.25,302.17,70,88,2.87,ID,1699925734
364,vilhena,-12.7406,-60.1458,295.07,94,97,2.26,BR,1699925163
365,yigo village,13.5361,144.8886,303.77,75,40,8.23,GU,1699925735
366,springbok,-29.6643,17.8865,293.24,16,0,5.37,ZA,1699925735
367,lethem,3.3803,-59.7968,302.56,45,84,3.44,GY,1699925736
