City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
35,stanley,54.868,-1.6985,277.75,89,40,4.12,GB,1699667198
36,whakatane,-37.9585,176.9854,293.08,57,3,2.24,NZ,1699667040
37,shendi,16.6915,33.4341,301.99,44,2,2.52,SD,1699667198
38,dudinka,69.4058,86.1778,267.94,95,100,8.49,RU,1699667198
39,jandaia do sul,-23.6031,-51.6433,299.51,66,12,3.93,BR,1699667199
40,coquimbo,-29.9533,-71.3436,289.0,94,100,2.57,CL,1699667006
41,alice springs,-23.7,133.8833,305.9,24,0,4.63,AU,1699667199
42,puerto natales,-51.7236,-72.4875,277.93,96,100,2.82,CL,1699667200
43,prince rupert,54.3161,-130.3201,281.98,85,100,6.69,CA,1699666686
44,chernyshevskiy,63.0128,112.4714,261.42,75,98,3.36,RU,1699667200
45,thunder bay,48.4001,-89.3168,273.14,74,100,3.09,CA,1699667059
46,sawakin,19.1059,37.3321,300.8,73,0,0.72,SD,1699667023
47,meget,52.415,104.0494,253.57,84,20,1.04,RU,1699667201
48,port douglas,-16.4833,145.4667,299.71,67,65,5.71,AU,1699667202
49,bethel,41.3712,-73.414,281.75,71,5,0.45,US,1699666931
50,igarra,7.2827,6.0878,295.93,98,85,1.96,NG,1699667203
51,kamba,11.8486,3.6576,299.87,20,76,2.72,NG,1699667203
52,puerto aysen,-45.4,-72.7,280.25,99,100,2.07,CL,1699667184
53,isafjordur,66.0755,-23.124,273.46,78,84,1.32,IS,1699667204
54,bruchmuhlbach-miesau,49.3833,7.4333,280.11,95,100,7.99,DE,1699667204
55,albany,42.6001,-73.9662,281.38,63,50,2.41,US,1699666961
56,xai-xai,-25.0519,33.6442,291.43,84,0,3.9,MZ,1699667205
57,constantia,44.1833,28.65,285.76,83,100,6.21,RO,1699667205
58,punta arenas,-53.15,-70.9167,281.21,76,100,4.63,CL,1699667018
59,ancud,-41.8697,-73.8203,282.87,88,100,11.36,CL,1699667163
60,al kharijah,25.4514,30.5464,298.11,39,100,3.96,EG,1699667206
61,shiqian,27.5225,108.2281,285.37,93,100,1.62,CN,1699667206
62,la passe,45.5549,-0.8967,283.14,72,100,2.92,FR,1699667207
63,olonkinbyen,70.9221,-8.7187,274.09,81,100,3.31,SJ,1699667207
64,taroa,8.7058,171.2275,300.25,85,100,10.78,MH,1699666682
65,shetpe,44.1667,52.1167,279.24,77,4,3.71,KZ,1699667208
66,ilulissat,69.2167,-51.1,267.16,68,100,6.17,GL,1699667208
67,polyarnyy,69.1989,33.4478,265.82,96,65,3.2,RU,1699667208
68,portland,45.5234,-122.6762,284.71,84,100,2.24,US,1699666640
69,puerto ayora,-0.7393,-90.3518,297.34,92,30,3.13,EC,1699667209
70,remire-montjoly,4.9167,-52.2667,300.68,82,8,6.41,GF,1699667210
71,tan-tan,28.438,-11.1032,290.67,91,2,2.06,MA,1699667210
72,tazovsky,67.4667,78.7,263.64,96,100,2.66,RU,1699667210
73,chinde,26.8418,88.0763,283.32,59,0,0.94,NP,1699667211
74,ust-nera,64.5667,143.2,245.48,96,55,1.92,RU,1699667212
75,namibe,-15.1961,12.1522,292.22,82,70,2.09,AO,1699666685
76,kota kinabalu,5.9749,116.0724,302.14,79,20,1.03,MY,1699667213
77,rurrenabaque,-14.4413,-67.5278,300.68,57,9,1.0,BO,1699667213
78,wailua homesteads,22.0669,-159.378,301.39,82,75,6.17,US,1699667213
79,birzebbuga,35.8258,14.5269,293.79,63,0,4.12,MT,1699667214
80,senanga,-16.1167,23.2667,298.43,50,100,1.66,ZM,1699667214
81,utrik,11.2278,169.8474,300.73,83,100,9.47,MH,1699667215
82,susuman,62.7833,148.1667,248.24,98,92,0.74,RU,1699667215
83,xilin hot,43.9667,116.0333,260.59,71,3,2.45,CN,1699667215
84,iskateley,67.6803,53.1512,264.27,93,96,3.13,RU,1699667216
85,anadyr,64.75,177.4833,260.43,72,0,8.0,RU,1699667216
86,carnarvon,-24.8667,113.6333,296.42,56,2,8.03,AU,1699667216
87,bonthe,7.5264,-12.505,298.68,87,100,1.93,SL,1699666670
88,tomatlan,19.9333,-105.25,297.0,95,100,1.14,MX,1699667217
89,mount pearl,47.5166,-52.7813,276.01,90,100,8.75,CA,1699667142
90,kuta,-8.7233,115.1723,302.12,74,72,3.6,ID,1699667217
91,invercargill,-46.4,168.35,294.27,39,0,4.47,NZ,1699667218
92,karratha,-20.7377,116.8463,305.24,26,0,6.22,AU,1699667218
93,hamilton,39.1834,-84.5333,284.11,52,0,3.6,US,1699667218
94,broken hill,-31.95,141.4333,307.89,18,28,5.05,AU,1699667218
95,domna,51.8971,113.1573,262.24,72,87,3.0,RU,1699667219
96,tegueste,28.5167,-16.3167,292.08,90,40,1.54,ES,1699667219
97,duyun,26.2667,107.5167,285.69,97,100,1.54,CN,1699667220
98,abu dhabi,24.4667,54.3667,301.45,53,0,1.03,AE,1699667032
99,island harbour,50.724,-1.2758,280.92,89,10,0.89,GB,1699667220
100,lebu,-37.6167,-73.65,284.89,78,100,9.32,CL,1699667193
101,imperatriz,-5.5264,-47.4917,299.83,61,0,0.88,BR,1699667221
102,paita,-5.0892,-81.1144,293.17,80,33,6.36,PE,1699667221
103,jamestown,42.097,-79.2353,281.92,85,75,3.09,US,1699666973
104,hawaiian paradise park,19.5933,-154.9731,299.88,87,100,3.6,US,1699667221
105,dhidhdhoo,6.8833,73.1,301.33,77,32,4.29,MV,1699667222
106,eilat,29.5581,34.9482,294.06,68,100,3.09,IL,1699667222
107,andergrove,-21.0833,149.1833,302.4,64,3,5.93,AU,1699667222
108,vondrozo,-22.8167,47.2833,290.02,81,95,1.4,MG,1699667223
109,selfoss,63.9331,-20.9971,274.29,78,99,2.94,IS,1699667223
110,viana do castelo,41.6932,-8.8329,290.55,97,100,5.35,PT,1699667223
111,nadi,-17.8,177.4167,305.15,48,40,7.72,FJ,1699667144
112,tiksi,71.6872,128.8694,260.2,86,100,8.66,RU,1699667224
113,ostseebad kuhlungsborn,54.15,11.75,279.87,90,100,4.66,DE,1699667224
114,kalmunai,7.4167,81.8167,299.93,82,7,1.43,LK,1699667224
115,longyearbyen,78.2186,15.6401,262.06,79,75,3.6,SJ,1699667225
116,lompoc,34.6391,-120.4579,290.38,78,0,9.39,US,1699667082
117,motueka,-41.1333,173.0167,292.09,64,30,3.69,NZ,1699666684
118,iqaluit,63.7506,-68.5145,266.0,79,100,5.14,CA,1699667226
119,margaret river,-33.95,115.0667,292.27,46,53,3.9,AU,1699667227
120,sinjai,-5.1241,120.253,304.64,51,0,3.8,ID,1699667227
121,orapa,-21.2833,25.3667,295.33,55,11,7.5,BW,1699667227
122,avarua,-21.2078,-159.775,299.18,89,40,2.57,CK,1699667228
123,bilibino,68.0546,166.4372,245.56,100,98,1.19,RU,1699667228
124,balkashino,52.5167,68.7667,274.47,94,100,2.34,KZ,1699667228
125,richards bay,-28.783,32.0377,292.96,83,0,7.6,ZA,1699667228
126,east london,-33.0153,27.9116,292.78,86,100,3.06,ZA,1699667229
127,port lincoln,-34.7333,135.8667,289.71,55,84,8.32,AU,1699667229
128,keflavik,64.0049,-22.5624,276.1,93,40,3.09,IS,1699667229
129,nar'yan-mar,67.6713,53.087,264.32,93,96,3.13,RU,1699667229
130,kwang binh,17.4833,106.6,300.86,80,32,1.8,VN,1699667230
131,caraballeda,10.6112,-66.8522,301.19,69,75,1.03,VE,1699667230
132,port mathurin,-19.6833,63.4167,298.07,79,10,4.82,MU,1699667230
133,umraniye,41.0164,29.1248,290.43,74,65,2.22,TR,1699667231
134,puerto baquerizo moreno,-0.9,-89.6,297.5,81,48,5.28,EC,1699667233
135,gadzhiyevo,69.2551,33.3362,266.15,96,77,3.16,RU,1699667233
136,kodiak,57.79,-152.4072,275.88,52,75,6.17,US,1699667044
137,atafu village,-8.5421,-172.5159,302.42,73,6,4.5,TK,1699667234
138,wanganui,-39.9333,175.05,289.04,70,6,3.13,NZ,1699667234
139,west island,-12.1568,96.8225,301.14,74,75,5.66,CC,1699667235
140,leh,34.1667,77.5833,272.35,77,96,0.45,IN,1699667236
141,port elizabeth,-33.918,25.5701,292.31,82,0,13.38,ZA,1699667236
142,kapchorwa,1.3965,34.4509,287.82,72,90,2.33,UG,1699667236
143,capitao poco,-1.7464,-47.0594,298.12,85,5,2.5,BR,1699667236
144,takoradi,4.8845,-1.7554,298.66,91,69,3.71,GH,1699667237
145,oban,56.4127,-5.4706,279.44,84,20,1.82,GB,1699667237
146,luderitz,-26.6481,15.1594,289.25,88,6,5.91,NA,1699667238
147,thompson,55.7435,-97.8558,272.24,93,100,3.09,CA,1699667238
148,georgetown,5.4112,100.3354,302.11,90,20,2.06,MY,1699667238
149,rzhev,56.2624,34.3282,277.21,90,100,4.36,RU,1699667239
150,vilyuchinsk,52.9306,158.4028,274.3,99,100,0.91,RU,1699667239
151,aykhal,66.0,111.5,264.87,60,99,10.44,RU,1699667240
152,al bardiyah,31.7561,25.0865,292.62,85,100,2.78,LY,1699667240
153,paka,4.6374,103.4368,301.11,89,20,1.54,MY,1699666995
154,kolno,53.4115,21.9291,280.39,94,100,2.11,PL,1699667240
155,porkhov,57.765,29.5561,278.11,86,100,2.63,RU,1699667050
156,merritt island,28.5392,-80.672,299.31,91,3,0.89,US,1699667241
157,tadine,-21.55,167.8833,296.72,69,77,9.14,NC,1699667242
158,vikulovo,56.8167,70.6107,273.64,94,100,2.23,RU,1699667242
159,lihue,21.9789,-159.3672,301.73,77,75,6.17,US,1699667242
160,meerbusch,51.2833,6.6667,281.1,93,100,3.6,DE,1699667243
161,college,64.8569,-147.8028,266.12,86,100,2.06,US,1699667243
162,loreto,22.2667,-101.9667,290.58,72,100,2.62,MX,1699667243
163,tabou,4.423,-7.3528,297.97,89,48,2.75,CI,1699667243
164,pacific grove,36.6177,-121.9166,289.83,53,0,2.57,US,1699667244
165,caleta de carquin,-11.0925,-77.6267,292.4,85,18,4.07,PE,1699667244
166,arraial do cabo,-22.9661,-42.0278,295.93,92,38,0.15,BR,1699667245
167,vega de alatorre,20.0333,-96.6333,298.09,82,39,0.26,MX,1699667245
168,sohbatpur,28.5202,68.5434,292.13,46,0,0.87,PK,1699667246
169,bandon,51.7469,-8.7425,279.92,90,36,2.25,IE,1699667246
170,st. john's,47.5649,-52.7093,276.47,90,100,8.75,CA,1699667058
171,midvagur,62.0511,-7.1939,276.61,87,75,1.03,FO,1699667247
172,ushuaia,-54.8,-68.3,279.96,87,100,2.57,AR,1699667247
173,port saint john's,-31.6229,29.5448,293.85,87,5,4.26,ZA,1699667247
174,tamiahua,21.2667,-97.45,298.05,83,80,2.54,MX,1699667248
175,hasaki,35.7333,140.8333,287.37,63,100,10.64,JP,1699667248
176,mananjary,-21.2167,48.3333,295.1,88,93,4.17,MG,1699667248
177,kingston,17.997,-76.7936,302.68,81,20,8.75,JM,1699667190
178,qaqortoq,60.7167,-46.0333,266.25,58,44,4.46,GL,1699667249
179,pechora,65.1472,57.2244,268.63,97,98,1.79,RU,1699667249
180,saudarkrokur,65.7461,-19.6394,272.32,79,97,2.76,IS,1699667250
181,northam,51.0333,-4.2167,283.52,84,58,6.34,GB,1699667250
182,malpica,43.3228,-8.8105,290.58,81,100,7.28,ES,1699667250
183,yarmouth,41.7057,-70.2286,283.69,71,0,4.92,US,1699667151
184,touros,-5.1989,-35.4608,298.67,72,1,6.2,BR,1699667251
185,tolanaro,-25.0319,46.9987,292.19,82,40,2.06,MG,1699667251
186,hagere maryam,5.6333,38.2333,285.88,92,86,1.46,ET,1699667252
187,talnakh,69.4865,88.3972,267.71,95,100,6.05,RU,1699667252
188,rutana,-3.8667,30.1,287.73,88,100,0.16,BI,1699667253
189,khandyga,62.6667,135.6,243.81,97,80,0.2,RU,1699667253
190,gornozavodsk,58.3758,58.3211,274.51,99,100,0.81,RU,1699667253
191,brindisi,40.5833,17.6667,289.69,65,94,3.24,IT,1699667254
192,murray bridge,-35.1167,139.2667,293.22,49,37,8.66,AU,1699667254
193,warmbaths,-24.8833,28.2833,292.46,66,1,1.99,ZA,1699667255
194,moyale,3.5167,39.0584,292.56,67,89,3.43,KE,1699667255
195,kirkuk,35.4681,44.3922,292.46,36,33,2.85,IQ,1699667255
196,port-gentil,-0.7193,8.7815,298.63,88,100,3.4,GA,1699667256
197,awjilah,29.1081,21.2869,292.84,54,0,2.75,LY,1699667256
198,malvan,16.0667,73.4667,299.72,73,24,3.07,IN,1699667256
199,hammerfest,70.6634,23.6821,274.4,93,75,5.66,NO,1699667257
200,saipan,15.1355,145.701,304.54,66,20,8.23,MP,1699667257
201,quezon,7.7303,125.0989,303.3,61,57,1.72,PH,1699667257
202,happy valley-goose bay,53.3168,-60.3315,270.32,80,75,4.12,CA,1699667258
203,krumovgrad,41.4667,25.65,284.84,95,100,3.31,BG,1699667258
204,kailua-kona,19.6406,-155.9956,301.13,78,100,3.6,US,1699667259
205,vilyuysk,63.7553,121.6247,256.48,97,99,1.79,RU,1699667259
206,yellowknife,62.456,-114.3525,275.05,100,100,3.6,CA,1699667129
207,mamuju,-2.6748,118.8885,303.4,66,32,1.79,ID,1699667259
208,kolonia,50.9333,6.95,280.96,91,100,3.09,DE,1699667260
209,flying fish cove,-10.4217,105.6791,300.97,69,40,5.66,CX,1699667260
210,reitz,-27.8014,28.4273,288.44,59,3,2.29,ZA,1699667260
211,san pedro,14.35,121.0167,304.44,71,75,2.57,PH,1699667261
212,sitka,57.0531,-135.33,280.09,76,100,7.2,US,1699667068
213,nemuro,43.3236,145.575,277.59,58,37,11.69,JP,1699667261
214,mwene-ditu,-7.0,23.45,291.9,97,100,1.06,CD,1699667261
215,udachny,66.4167,112.4,266.18,44,96,5.27,RU,1699667262
216,sarakhs,36.5449,61.1577,287.32,46,49,4.72,IR,1699667262
217,ulladulla,-35.35,150.4667,308.02,43,20,5.67,AU,1699667262
218,thinadhoo,0.5333,72.9333,300.03,84,63,5.22,MV,1699667263
219,nadym,65.5333,72.5167,267.02,96,100,1.41,RU,1699667263
220,tsengel,49.4783,100.8894,260.9,66,0,1.73,MN,1699667263
221,howrah,22.5892,88.3103,294.15,88,20,1.54,IN,1699667264
222,petropavlovsk-kamchatsky,53.0452,158.6483,273.48,98,75,2.0,RU,1699667264
223,pembroke,45.8168,-77.1162,270.15,90,48,2.55,CA,1699667038
224,nieuw nickerie,5.95,-56.9833,300.59,85,12,6.07,SR,1699667265
225,ambodifotatra,-16.9833,49.85,298.83,82,67,3.6,MG,1699666690
226,bartica,6.4,-58.6167,299.33,93,13,1.31,GY,1699667265
227,alofi,-19.0595,-169.9187,299.09,89,100,2.06,NU,1699667266
228,vadso,70.0744,29.7487,273.24,80,40,3.6,NO,1699667266
229,petrolina,-9.3986,-40.5008,302.18,37,0,2.57,BR,1699667143
230,rio grande,-32.035,-52.0986,291.45,89,91,9.42,BR,1699667266
231,maloye ganyushkino,46.6,49.2667,278.87,76,0,4.3,KZ,1699667267
232,port alfred,-33.5906,26.891,291.03,91,67,3.13,ZA,1699667267
233,lazaro cardenas,17.9583,-102.2,299.75,82,4,0.59,MX,1699667267
234,tavas,37.5735,29.0706,284.41,65,26,2.71,TR,1699667267
235,kapa'a,22.0752,-159.319,302.14,82,75,6.17,US,1699667267
236,bredasdorp,-34.5322,20.0403,289.86,74,100,2.93,ZA,1699667268
237,terme,41.2092,36.9739,282.11,76,97,2.75,TR,1699667268
238,sisimiut,66.9395,-53.6735,266.51,82,84,5.34,GL,1699667268
239,miles city,46.4083,-105.8406,278.69,52,0,1.54,US,1699667269
240,chibougamau,49.9168,-74.3659,266.94,86,75,3.09,CA,1699667269
241,chonchi,-42.6128,-73.8092,282.71,97,100,5.87,CL,1699667201
242,kiamba,5.9894,124.6242,303.04,72,40,2.24,PH,1699667269
243,las heras,-46.5419,-68.9359,286.5,35,100,13.0,AR,1699667270
244,sabancuy,18.9667,-91.1833,299.94,82,100,4.12,MX,1699667270
245,kachug,53.9606,105.8817,260.4,86,28,0.45,RU,1699667271
246,afaahiti,-17.75,-149.2833,302.08,84,100,4.85,PF,1699667271
247,lautoka,-17.6167,177.4667,305.07,48,40,7.72,FJ,1699667271
248,katabu,-4.9333,122.5167,306.6,39,83,0.76,ID,1699667271
249,biloela,-24.4167,150.5,303.88,32,13,2.34,AU,1699667272
250,abadeh,31.1608,52.6506,284.0,42,85,1.19,IR,1699667272
251,hovd,48.0056,91.6419,268.63,92,100,0.68,MN,1699667272
252,menongue,-14.6585,17.691,291.53,85,100,1.74,AO,1699667273
253,east ballina,-28.8667,153.5833,296.93,67,45,4.05,AU,1699667273
254,enewetak,11.3474,162.3373,301.81,76,88,7.8,MH,1699667273
255,kununurra,-15.7667,128.7333,306.14,58,11,2.57,AU,1699667273
256,volchikha,52.0333,80.3833,276.47,86,90,3.13,RU,1699667274
257,madara,11.7798,10.4479,296.52,27,62,2.15,NG,1699667274
258,nampula,-15.1165,39.2666,296.12,88,40,4.12,MZ,1699667274
259,badger,64.8,-147.5333,266.08,100,100,2.06,US,1699667275
260,nguigmi,14.2495,13.1092,299.77,26,72,4.44,NE,1699666694
261,mineiros,-17.5694,-52.5511,300.6,26,15,4.44,BR,1699667275
262,nagqu,31.5,92.0,269.14,69,100,1.62,CN,1699667276
263,altamira,-3.2033,-52.2064,299.87,70,87,2.44,BR,1699667276
264,tchintabaraden,15.8969,5.7985,298.24,13,49,3.24,NE,1699667276
265,usogorsk,63.4106,48.6872,273.52,96,33,2.81,RU,1699667276
266,sint michiel liber,12.15,-68.9833,302.05,89,20,6.17,CW,1699667277
267,alliance,40.9153,-81.1059,279.76,77,4,2.75,US,1699667277
268,guilin,25.2819,110.2864,289.21,87,100,3.54,CN,1699667277
269,mount gambier,-37.8333,140.7667,290.57,43,6,5.09,AU,1699667076
270,calbuco,-41.768,-73.1273,284.71,67,100,11.08,CL,1699667277
271,colonia,50.9333,6.95,280.96,91,100,3.09,DE,1699667279
272,asau,46.4333,26.4,281.66,92,99,1.05,RO,1699667279
273,prince albert,53.2001,-105.7677,266.12,93,0,5.14,CA,1699667280
274,sakakah,29.9697,40.2064,289.91,36,15,1.9,SA,1699667280
275,altay,47.8667,88.1167,272.99,81,100,1.18,CN,1699667280
276,antsiranana,-12.2787,49.2917,297.09,90,19,1.88,MG,1699667280
277,tromso,69.6496,18.957,271.16,93,75,1.03,NO,1699667281
278,dawukou,39.0419,106.3958,271.56,27,17,1.26,CN,1699667281
279,kaa-khem,51.6833,94.7333,256.84,88,8,1.41,RU,1699667282
280,pangody,65.85,74.4859,267.09,95,100,1.89,RU,1699667282
281,cidreira,-30.1811,-50.2056,292.97,89,100,10.94,BR,1699667282
282,hengchun,22.0042,120.7439,300.87,72,52,7.5,TW,1699667283
283,bridlington,54.0831,-0.1919,277.6,87,3,1.79,GB,1699667283
284,urangan,-25.3,152.9,297.4,63,63,5.28,AU,1699667283
285,mejit,10.2753,170.8646,300.75,84,100,9.0,MH,1699667284
286,auterive,43.351,1.478,284.06,93,100,2.15,FR,1699667284
287,new norfolk,-42.7826,147.0587,289.87,44,51,4.94,AU,1699667284
288,tralee,52.2704,-9.7026,280.59,86,74,1.26,IE,1699667284
289,taganrog,47.2362,38.8969,281.51,74,90,4.93,RU,1699667285
290,nova sintra,14.8667,-24.7167,295.6,68,42,2.89,CV,1699667285
291,kashgar,39.4547,75.9797,277.71,60,0,5.0,CN,1699667285
292,san luis de la paz,21.3,-100.5167,289.6,89,100,1.77,MX,1699667286
293,woolgoolga,-30.1106,153.2007,299.84,70,14,5.96,AU,1699667286
294,oliver,49.1831,-119.5524,280.29,70,100,2.57,CA,1699667286
295,tofol,5.3248,163.0078,301.03,78,100,7.72,FM,1699667286
296,andreapol',56.6513,32.2664,276.09,95,100,3.66,RU,1699667287
297,pisco,-13.7,-76.2167,292.18,88,0,6.17,PE,1699667287
298,san fernando,15.0286,120.6898,304.0,63,85,3.13,PH,1699667195
299,fale old settlement,-9.3852,-171.2468,302.06,75,32,4.15,TK,1699667287
300,bikenibeu village,1.3673,173.1241,304.13,74,75,3.6,KI,1699667288
301,kiruna,67.8557,20.2251,260.66,85,3,2.57,SE,1699667288
302,sangola,17.4333,75.2,296.23,81,53,2.7,IN,1699667288
303,micco,27.8806,-80.5003,299.31,92,28,1.34,US,1699667289
304,belmonte,-15.8631,-38.8828,297.95,85,3,4.74,BR,1699667289
305,seymour,38.9592,-85.8903,282.36,53,0,2.98,US,1699667289
306,bardai,11.65,7.2333,295.9,22,98,2.69,NG,1699667290
307,santa elena de uairen,4.6167,-61.1333,296.3,69,65,1.4,VE,1699667290
308,yuksekova,37.5736,44.2872,275.01,87,40,1.03,TR,1699667291
309,codrington,-38.2667,141.9667,289.48,50,7,7.09,AU,1699667291
310,sao joao da barra,-21.6403,-41.0511,295.57,90,0,1.03,BR,1699667291
311,agaie,9.0167,6.3167,299.4,61,98,1.65,NG,1699667292
312,egilsstadir,65.2653,-14.3948,267.1,86,0,3.09,IS,1699667292
313,coahuayana de hidalgo,18.7,-103.6583,298.95,86,99,0.99,MX,1699667292
314,nelson bay,-32.7167,152.15,302.64,65,1,10.28,AU,1699667293
315,beira,-19.8436,34.8389,297.06,72,100,2.4,MZ,1699667293
316,ben mehidi,36.7697,7.9064,288.3,78,11,3.99,DZ,1699667294
317,butajira,8.1167,38.3667,286.52,73,20,3.67,ET,1699667294
318,whitehorse,60.7161,-135.0538,272.6,100,100,1.03,CA,1699667294
319,melfi,40.9965,15.6514,285.09,84,27,3.52,IT,1699667295
320,taoudenni,22.6783,-3.9836,296.43,17,0,3.49,ML,1699667295
321,verkhovazh'ye,60.7472,42.0465,273.23,88,100,3.72,RU,1699667295
322,la ronge,55.1001,-105.2842,272.29,80,75,7.72,CA,1699667296
323,mont-laurier,46.5501,-75.4993,271.94,92,24,2.46,CA,1699667296
324,laguna,38.421,-121.4238,289.85,52,0,2.06,US,1699667297
325,sainte-suzanne,-20.9061,55.6089,296.25,96,100,3.09,RE,1699667297
326,sant feliu de guixols,41.7833,3.0333,284.22,90,59,0.9,ES,1699667297
327,cabo san lucas,22.8909,-109.9124,300.66,68,13,0.45,MX,1699667297
328,laojunmiao,39.8333,97.7333,269.7,32,0,4.22,CN,1699667298
329,baukau,51.5526,7.2042,280.35,91,100,1.34,DE,1699667298
330,kazanskoye,55.6448,69.235,273.28,91,63,2.93,RU,1699667299
331,punata,-17.55,-65.8333,293.03,70,28,2.44,BO,1699667299
332,mount pleasant,32.7941,-79.8626,294.87,90,100,0.45,US,1699667299
333,chui,-33.6971,-53.4616,289.72,89,100,8.35,UY,1699667299
334,kapuskasing,49.4169,-82.4331,269.2,93,100,2.57,CA,1699667300
335,holualoa,19.6228,-155.9522,299.06,78,100,3.6,US,1699667300
336,kavieng,-2.5744,150.7967,302.16,72,100,6.15,PG,1699667300
337,queenstown,-31.8976,26.8753,292.65,28,100,2.1,ZA,1699667302
338,novodvinsk,64.4165,40.8122,273.59,98,100,2.65,RU,1699667302
339,ambon,-3.6954,128.1814,304.23,66,20,2.57,ID,1699667302
340,narasannapeta,18.4167,84.05,296.63,67,0,1.97,IN,1699667303
341,namtsy,62.7161,129.6658,247.33,93,90,0.64,RU,1699667303
342,naze,28.3667,129.4833,294.66,66,100,5.68,JP,1699667304
343,elliot lake,46.3834,-82.6331,271.3,82,100,2.22,CA,1699667305
344,urucara,-2.5364,-57.76,302.83,49,58,0.55,BR,1699667305
345,kulhudhuffushi,6.6221,73.07,301.22,77,26,4.03,MV,1699667305
346,valparaiso,-33.0393,-71.6273,286.95,100,75,1.54,CL,1699667305
347,uray,60.1247,64.7758,273.64,92,100,2.68,RU,1699667306
348,kerikeri,-35.2268,173.9474,291.78,57,24,3.81,NZ,1699667306
349,hadibu,12.65,54.0333,299.9,82,100,5.86,YE,1699667306
350,ocean shores,46.9737,-124.1563,284.79,95,100,6.26,US,1699667306
351,shizilu,35.1711,118.8289,278.89,61,99,3.52,CN,1699667307
352,bestobe,52.4994,73.0975,274.49,87,42,3.29,KZ,1699667307
353,juneau,58.3019,-134.4197,279.15,90,100,8.75,US,1699667105
354,visby,57.6409,18.296,278.61,100,75,3.09,SE,1699667307
355,palmer,42.1584,-72.3287,279.48,77,28,1.92,US,1699667249
356,kristiansund,63.1115,7.732,276.51,65,98,6.69,NO,1699667308
357,vorgashor,67.5833,63.95,258.15,100,97,2.62,RU,1699667309
358,zhezqazghan,47.7833,67.7667,275.47,100,100,4.0,KZ,1699667309
359,wad az zaki,14.4619,32.2065,302.38,50,28,2.19,SD,1699667309
360,shihezi,44.3,86.0333,276.41,92,100,1.47,CN,1699667309
361,tefe,-3.3542,-64.7114,300.29,63,100,0.63,BR,1699667310
362,el granada,37.5027,-122.4694,291.05,56,40,5.14,US,1699667310
363,westport,41.1415,-73.3579,282.49,72,0,3.6,US,1699667274
364,buala,-8.145,159.5921,300.17,85,100,1.15,SB,1699667310
365,pandan,14.0453,124.1694,301.02,85,100,3.6,PH,1699667311
366,porto novo,6.4965,2.6036,301.05,85,93,2.93,BJ,1699667311
